avg_wind,max_wind,max_wind_hour,cbsa_name
4.1,6.9,0,"Cedar Rapids, IA"
6.6125,8.9,18,"Cedar Rapids, IA"
4.25,6.8,13,"Cedar Rapids, IA"
3.7125,8.4,13,"Cedar Rapids, IA"
5.5375,12.3,16,"Cedar Rapids, IA"
4.891667,9,14,"Cedar Rapids, IA"
7.645833,10.1,13,"Cedar Rapids, IA"
4.575,6.9,15,"Cedar Rapids, IA"
3.4,6.3,16,"Cedar Rapids, IA"
2.704167,5,11,"Cedar Rapids, IA"
6.245833,9,20,"Cedar Rapids, IA"
5.6875,8,4,"Cedar Rapids, IA"
3.245833,5,10,"Cedar Rapids, IA"
2.7375,5.4,16,"Cedar Rapids, IA"
6.0375,7.4,16,"Cedar Rapids, IA"
6.478571,7.8,10,"Cedar Rapids, IA"
2.564706,4.2,23,"Cedar Rapids, IA"
5.129167,7.2,14,"Cedar Rapids, IA"
2.1,5.2,0,"Cedar Rapids, IA"
5.054167,12.9,14,"Cedar Rapids, IA"
4.691667,7.4,15,"Cedar Rapids, IA"
3.175,5,13,"Cedar Rapids, IA"
3.1375,4.7,16,"Cedar Rapids, IA"
2.358333,4.7,15,"Cedar Rapids, IA"
4.020833,5.9,13,"Cedar Rapids, IA"
4.429167,6.3,12,"Cedar Rapids, IA"
5.829167,7.5,9,"Cedar Rapids, IA"
5.529167,7.4,13,"Cedar Rapids, IA"
5.875,7.7,12,"Cedar Rapids, IA"
5.204167,6.4,10,"Cedar Rapids, IA"
2.95,5.2,0,"Cedar Rapids, IA"
1.858333,3.6,15,"Cedar Rapids, IA"
2.833333,5.9,13,"Cedar Rapids, IA"
2.591667,5.2,13,"Cedar Rapids, IA"
3.670833,7,16,"Cedar Rapids, IA"
4.8875,7.2,12,"Cedar Rapids, IA"
5.866667,8.6,1,"Cedar Rapids, IA"
4.9625,8.1,0,"Cedar Rapids, IA"
5.795833,9.2,9,"Cedar Rapids, IA"
2.2,4.8,12,"Cedar Rapids, IA"
3.45,7.1,13,"Cedar Rapids, IA"
2.466667,5.4,16,"Cedar Rapids, IA"
6.858333,12.4,12,"Cedar Rapids, IA"
3.395833,6.3,0,"Cedar Rapids, IA"
4.279167,7.6,12,"Cedar Rapids, IA"
2.054167,4,15,"Cedar Rapids, IA"
3.658333,7.2,11,"Cedar Rapids, IA"
2.033333,3.5,13,"Cedar Rapids, IA"
2.454167,4.6,14,"Cedar Rapids, IA"
4.566667,6.3,14,"Cedar Rapids, IA"
3.070833,7,10,"Cedar Rapids, IA"
5.454167,10.3,14,"Cedar Rapids, IA"
7.420833,10.9,21,"Cedar Rapids, IA"
7.225,10.3,11,"Cedar Rapids, IA"
2.3875,6.3,9,"Cedar Rapids, IA"
2.191667,4.9,12,"Cedar Rapids, IA"
6.0625,10.1,23,"Cedar Rapids, IA"
6.8875,10.2,11,"Cedar Rapids, IA"
3.820833,5.3,18,"Cedar Rapids, IA"
5.958333,8.7,23,"Cedar Rapids, IA"
8.370833,12.7,12,"Cedar Rapids, IA"
3.4125,6.2,9,"Cedar Rapids, IA"
4.116667,7.6,14,"Cedar Rapids, IA"
7.029167,10.2,16,"Cedar Rapids, IA"
3.6125,4.9,2,"Cedar Rapids, IA"
4.529167,6.7,15,"Cedar Rapids, IA"
7.695833,12.2,9,"Cedar Rapids, IA"
3.2625,5.6,12,"Cedar Rapids, IA"
2.047826,3.6,17,"Cedar Rapids, IA"
6.0875,10.1,19,"Cedar Rapids, IA"
5.9875,9.9,12,"Cedar Rapids, IA"
7.9625,12.1,15,"Cedar Rapids, IA"
7.129167,11.5,16,"Cedar Rapids, IA"
6.683333,9.6,11,"Cedar Rapids, IA"
2.283333,5.4,1,"Cedar Rapids, IA"
5.945833,9.7,14,"Cedar Rapids, IA"
4.4,8.7,9,"Cedar Rapids, IA"
4.4,8.2,14,"Cedar Rapids, IA"
4.95,8.7,16,"Cedar Rapids, IA"
4.791667,7.6,11,"Cedar Rapids, IA"
4.983333,8.8,16,"Cedar Rapids, IA"
5.1,6.6,10,"Cedar Rapids, IA"
6.079167,9.5,12,"Cedar Rapids, IA"
6.6875,9.6,17,"Cedar Rapids, IA"
5.9375,7.4,4,"Cedar Rapids, IA"
8.508333,12.4,11,"Cedar Rapids, IA"
7.4375,12,13,"Cedar Rapids, IA"
5.166667,7.5,8,"Cedar Rapids, IA"
4.175,6.4,8,"Cedar Rapids, IA"
1.945833,4,9,"Cedar Rapids, IA"
3.641667,6.1,16,"Cedar Rapids, IA"
3.7625,7.9,14,"Cedar Rapids, IA"
5.370833,7.1,12,"Cedar Rapids, IA"
3.783333,5.8,14,"Cedar Rapids, IA"
3.925,8.9,15,"Cedar Rapids, IA"
5.154167,8,8,"Cedar Rapids, IA"
3.833333,6,10,"Cedar Rapids, IA"
4.15,7,11,"Cedar Rapids, IA"
4.958333,8.7,16,"Cedar Rapids, IA"
6.433333,9.1,14,"Cedar Rapids, IA"
4.704167,7.1,15,"Cedar Rapids, IA"
3.775,6.8,7,"Cedar Rapids, IA"
5.016667,9.6,16,"Cedar Rapids, IA"
2.958333,6.9,8,"Cedar Rapids, IA"
0,0,0,"Muscatine, IA"
0,0,0,"Muscatine, IA"
0,0,0,"Muscatine, IA"
0,0,0,"Muscatine, IA"
0.525,2.4,19,"Muscatine, IA"
3.629167,5.5,18,"Muscatine, IA"
3.958333,5.4,15,"Muscatine, IA"
4.491667,6.5,6,"Muscatine, IA"
1.741667,3,6,"Muscatine, IA"
1.870833,3.2,9,"Muscatine, IA"
3.983333,6.5,13,"Muscatine, IA"
3.0125,4.3,15,"Muscatine, IA"
2.858333,4.5,9,"Muscatine, IA"
3.2,5.7,19,"Muscatine, IA"
3.3375,6.9,15,"Muscatine, IA"
4.4625,6.2,6,"Muscatine, IA"
2.7875,4.2,10,"Muscatine, IA"
2.041667,4.3,13,"Muscatine, IA"
4.145833,8.7,18,"Muscatine, IA"
3.929167,8.7,14,"Muscatine, IA"
4.145833,6.3,13,"Muscatine, IA"
3.5375,5,8,"Muscatine, IA"
2.85,5.3,16,"Muscatine, IA"
3.304167,6.6,15,"Muscatine, IA"
7.220833,10.8,22,"Muscatine, IA"
8.8,11.9,6,"Muscatine, IA"
5.691667,9.2,6,"Muscatine, IA"
2.266667,3.6,20,"Muscatine, IA"
3.9375,5.4,16,"Muscatine, IA"
5.770833,8.5,15,"Muscatine, IA"
6.325,8.8,2,"Muscatine, IA"
4.133333,5.6,12,"Muscatine, IA"
2.1125,4.8,0,"Muscatine, IA"
2.891667,4.7,13,"Muscatine, IA"
4.258333,7,13,"Muscatine, IA"
3.9125,6.3,12,"Muscatine, IA"
2.716667,4,15,"Muscatine, IA"
2.779167,4.2,8,"Muscatine, IA"
3.833333,5.4,14,"Muscatine, IA"
3.4125,5.6,3,"Muscatine, IA"
4.795833,6.3,3,"Muscatine, IA"
6.2,9.4,13,"Muscatine, IA"
4.8125,6.3,8,"Muscatine, IA"
4.416667,6.2,14,"Muscatine, IA"
5.025,6.5,8,"Muscatine, IA"
6.341667,9.3,12,"Muscatine, IA"
2.675,4.2,1,"Muscatine, IA"
2.029167,4.5,18,"Muscatine, IA"
2.708333,4.4,1,"Muscatine, IA"
2.008333,4,12,"Muscatine, IA"
3,4.3,6,"Muscatine, IA"
4.033333,7.5,22,"Muscatine, IA"
4.545833,6.5,0,"Muscatine, IA"
3.5375,5.3,4,"Muscatine, IA"
3.9875,7.6,11,"Muscatine, IA"
1.6875,4.6,13,"Muscatine, IA"
2.291667,4.3,14,"Muscatine, IA"
3.4375,5.4,19,"Muscatine, IA"
4.716667,6.9,12,"Muscatine, IA"
3.15,5.6,9,"Muscatine, IA"
3.620833,6.1,13,"Muscatine, IA"
2.695833,4.8,16,"Muscatine, IA"
4.845833,7,10,"Muscatine, IA"
2.475,4.7,17,"Muscatine, IA"
2.420833,5.2,22,"Muscatine, IA"
3.670833,7.2,16,"Muscatine, IA"
3.1375,5.5,9,"Muscatine, IA"
4.633333,8.4,15,"Muscatine, IA"
6.766667,10.3,20,"Muscatine, IA"
3.691667,6.9,10,"Muscatine, IA"
2.933333,6.6,9,"Muscatine, IA"
2.529167,4.2,0,"Muscatine, IA"
7.195833,11.5,15,"Muscatine, IA"
5.554167,10.4,6,"Muscatine, IA"
3.204167,4.3,20,"Muscatine, IA"
7.3125,14.6,23,"Muscatine, IA"
12.233333,15.7,6,"Muscatine, IA"
4.070833,6.5,8,"Muscatine, IA"
3.15,5,12,"Muscatine, IA"
4.8375,8.7,11,"Muscatine, IA"
3.033333,5.1,0,"Muscatine, IA"
4.383333,5.6,15,"Muscatine, IA"
5.241667,7.1,7,"Muscatine, IA"
3.566667,7.3,17,"Muscatine, IA"
1.808333,3.6,21,"Muscatine, IA"
4.183333,7.7,20,"Muscatine, IA"
5.033333,7.6,14,"Muscatine, IA"
6.958333,11.4,14,"Muscatine, IA"
5.5,7.3,0,"Muscatine, IA"
2.5625,6.8,8,"Muscatine, IA"
4.5375,7.6,16,"Muscatine, IA"
4.441667,6.7,8,"Muscatine, IA"
3.4875,6,13,"Muscatine, IA"
4.429167,6.8,15,"Muscatine, IA"
3.908333,6.9,12,"Muscatine, IA"
2.941667,5.5,16,"Muscatine, IA"
3.570833,5.4,2,"Muscatine, IA"
3.820833,5.3,12,"Muscatine, IA"
6.841667,11.4,15,"Muscatine, IA"
4.454167,6.6,10,"Muscatine, IA"
4.369565,6.9,8,"Muscatine, IA"
3.979167,6.1,12,"Muscatine, IA"
3.629167,6.1,20,"Muscatine, IA"
2.9625,4.9,16,"Muscatine, IA"
2.2375,4.6,9,"Muscatine, IA"
3.141667,4.4,14,"Muscatine, IA"
2.520833,4.2,13,"Muscatine, IA"
3.208333,6.2,8,"Muscatine, IA"
2.254167,4,12,"Muscatine, IA"
2.604167,4.9,14,"Muscatine, IA"
2.183333,3.6,8,"Muscatine, IA"
2.55,4.8,13,"Muscatine, IA"
2.870833,5.9,15,"Muscatine, IA"
4.675,7,22,"Muscatine, IA"
5.320833,9.7,13,"Muscatine, IA"
3.825,6.7,15,"Muscatine, IA"
2.679167,7.2,7,"Muscatine, IA"
3.35,6.9,17,"Muscatine, IA"
2.283333,5.8,10,"Muscatine, IA"
3.033333,6.2,15,"Muscatine, IA"
0,0,0,"Muscatine, IA"
0,0,0,"Muscatine, IA"
0,0,0,"Muscatine, IA"
0.018182,0.2,10,"Muscatine, IA"
2.927273,4,15,"Muscatine, IA"
1.579167,2.9,8,"Muscatine, IA"
1.2,2.3,9,"Muscatine, IA"
3.6,6.1,13,"Muscatine, IA"
1.483333,4,15,"Muscatine, IA"
1.270833,3.1,12,"Muscatine, IA"
2.891667,6.7,19,"Muscatine, IA"
2.695833,5.5,1,"Muscatine, IA"
2.591667,3.6,18,"Muscatine, IA"
1.6625,2.9,14,"Muscatine, IA"
1.195833,2.9,13,"Muscatine, IA"
1.127273,2.3,9,"Muscatine, IA"
5.283333,6.3,17,"Muscatine, IA"
5.520833,7.6,6,"Muscatine, IA"
2.625,4.7,10,"Muscatine, IA"
1.483333,3.6,17,"Muscatine, IA"
3.816667,5.4,14,"Muscatine, IA"
4.245833,5.1,4,"Muscatine, IA"
5.179167,7.4,9,"Muscatine, IA"
2.525,3.6,0,"Muscatine, IA"
1.683333,2.7,5,"Muscatine, IA"
3.320833,5,21,"Muscatine, IA"
1.5625,4.1,0,"Muscatine, IA"
0,0,0,"Muscatine, IA"
0,0,0,"Muscatine, IA"
0.683333,3,22,"Muscatine, IA"
2.825,3.9,14,"Muscatine, IA"
1.579167,3,20,"Muscatine, IA"
3.675,5.7,14,"Muscatine, IA"
4.529167,7.6,13,"Muscatine, IA"
3.983333,5.4,16,"Muscatine, IA"
3.770833,5.5,4,"Muscatine, IA"
4.895833,6.4,8,"Muscatine, IA"
5.170833,6.9,12,"Muscatine, IA"
1.891667,3.6,13,"Muscatine, IA"
1.308333,2.9,17,"Muscatine, IA"
1.458333,2.8,11,"Muscatine, IA"
1.345833,4.1,12,"Muscatine, IA"
2.595833,4.3,16,"Muscatine, IA"
3.4625,5.8,19,"Muscatine, IA"
2.883333,6.7,13,"Muscatine, IA"
2.433333,4.2,9,"Muscatine, IA"
2.2375,5.9,11,"Muscatine, IA"
1.204167,5,14,"Muscatine, IA"
1.825,5,13,"Muscatine, IA"
1.995833,4.6,22,"Muscatine, IA"
2.841667,5.5,10,"Muscatine, IA"
2.041667,4.2,9,"Muscatine, IA"
2.433333,6,14,"Muscatine, IA"
1.245833,3,15,"Muscatine, IA"
2.575,4.3,10,"Muscatine, IA"
1.558333,2.8,17,"Muscatine, IA"
1.3375,2.8,9,"Muscatine, IA"
2.770833,7.3,16,"Muscatine, IA"
2.833333,5.9,10,"Muscatine, IA"
3.475,7.5,13,"Muscatine, IA"
5.7,9.4,20,"Muscatine, IA"
2.3,4,8,"Muscatine, IA"
1.0875,4.3,9,"Muscatine, IA"
1.5125,3.8,12,"Muscatine, IA"
4.129167,6.9,15,"Muscatine, IA"
4.366667,5.8,0,"Muscatine, IA"
2.270833,2.7,0,"Muscatine, IA"
4.629167,8.3,23,"Muscatine, IA"
7.729167,10.6,11,"Muscatine, IA"
2.533333,4.2,8,"Muscatine, IA"
2.458333,4.5,17,"Muscatine, IA"
4.304167,8.5,11,"Muscatine, IA"
1.983333,4.4,0,"Muscatine, IA"
3.233333,5.6,19,"Muscatine, IA"
5.095833,8.2,9,"Muscatine, IA"
2.5,4.6,17,"Muscatine, IA"
1.475,2.9,22,"Muscatine, IA"
3.095833,4.7,5,"Muscatine, IA"
2.883333,5.1,2,"Muscatine, IA"
5.875,10.8,14,"Muscatine, IA"
4.211111,5.4,0,"Muscatine, IA"
3.4875,5.5,20,"Muscatine, IA"
2.408333,5.1,16,"Muscatine, IA"
1.554167,3.9,9,"Muscatine, IA"
2.741667,4.6,20,"Muscatine, IA"
1.604167,4.7,17,"Muscatine, IA"
2.833333,5.4,8,"Muscatine, IA"
1.654167,4.1,10,"Muscatine, IA"
1.7375,4,15,"Muscatine, IA"
3.2625,4.3,7,"Muscatine, IA"
2.933333,5.5,11,"Muscatine, IA"
2.254167,5.2,18,"Muscatine, IA"
4.066667,5.2,16,"Muscatine, IA"
5.420833,9.1,16,"Muscatine, IA"
4.416667,7.4,15,"Muscatine, IA"
2.6875,4.5,6,"Muscatine, IA"
3.120833,4.9,17,"Muscatine, IA"
2.670833,5.7,10,"Muscatine, IA"
3.695833,6.3,14,"Muscatine, IA"
0,0,0,"Muscatine, IA"
0,0,0,"Muscatine, IA"
0,0,0,"Muscatine, IA"
0.4125,1.4,19,"Muscatine, IA"
2.754167,3.8,15,"Muscatine, IA"
2.504167,3,9,"Muscatine, IA"
2.958333,4.1,6,"Muscatine, IA"
1.9,2.6,14,"Muscatine, IA"
2.283333,4.7,9,"Muscatine, IA"
4.95,8,13,"Muscatine, IA"
1.745833,4.5,15,"Muscatine, IA"
1.6875,4.1,15,"Muscatine, IA"
4.008333,8.9,17,"Muscatine, IA"
3.683333,6,0,"Muscatine, IA"
5.608333,7.3,19,"Muscatine, IA"
3.475,5.2,11,"Muscatine, IA"
2.216667,5.5,13,"Muscatine, IA"
5.229167,14.4,17,"Muscatine, IA"
3.708333,7.9,14,"Muscatine, IA"
4.666667,8.9,12,"Muscatine, IA"
3.466667,5.5,0,"Muscatine, IA"
2.55,4.9,11,"Muscatine, IA"
2.466667,6.4,0,"Muscatine, IA"
5.320833,7.9,17,"Muscatine, IA"
5.1125,6.9,10,"Muscatine, IA"
3.166667,5,7,"Muscatine, IA"
1.870833,3.6,15,"Muscatine, IA"
4.570833,6.5,20,"Muscatine, IA"
5.1375,5.9,4,"Muscatine, IA"
5.2,7.8,10,"Muscatine, IA"
4.325,5.9,22,"Muscatine, IA"
1.941667,2.7,5,"Muscatine, IA"
5.220833,7.9,11,"Muscatine, IA"
6.608333,11.1,20,"Muscatine, IA"
6.504167,10.9,12,"Muscatine, IA"
3.045833,4.6,14,"Muscatine, IA"
2.370833,3.4,8,"Muscatine, IA"
2.683333,3.8,21,"Muscatine, IA"
2.058333,3.8,2,"Muscatine, IA"
3.325,4.9,19,"Muscatine, IA"
4.204167,6.2,13,"Muscatine, IA"
4.691667,6.1,9,"Muscatine, IA"
4.408333,5.9,4,"Muscatine, IA"
5.275,6.3,11,"Muscatine, IA"
4.845833,5.7,12,"Muscatine, IA"
2.804167,4.2,13,"Muscatine, IA"
1.429167,3.2,11,"Muscatine, IA"
2.1875,4,15,"Muscatine, IA"
1.866667,5,12,"Muscatine, IA"
3.225,6.8,14,"Muscatine, IA"
5.204167,11.5,22,"Muscatine, IA"
6.008333,11.1,0,"Muscatine, IA"
3.995833,6.4,0,"Muscatine, IA"
4.225,7.6,11,"Muscatine, IA"
1.679167,5.7,13,"Muscatine, IA"
2.425,6.3,11,"Muscatine, IA"
2.55,5.2,22,"Muscatine, IA"
5.395833,11.8,11,"Muscatine, IA"
2.8375,5,1,"Muscatine, IA"
3.441667,7.6,13,"Muscatine, IA"
1.45,2.7,15,"Muscatine, IA"
3.175,5,15,"Muscatine, IA"
1.6125,3.3,3,"Muscatine, IA"
1.829167,2.9,18,"Muscatine, IA"
3.7375,8.9,16,"Muscatine, IA"
3.595833,7.7,10,"Muscatine, IA"
6.091667,12.5,13,"Muscatine, IA"
8.208333,11.3,20,"Muscatine, IA"
4.9875,9.4,7,"Muscatine, IA"
1.166667,3.6,9,"Muscatine, IA"
2.216667,5.2,12,"Muscatine, IA"
5.1125,8.6,15,"Muscatine, IA"
5.35,6.9,6,"Muscatine, IA"
2.408333,3.2,17,"Muscatine, IA"
4.7875,7.8,23,"Muscatine, IA"
7.008333,10.2,11,"Muscatine, IA"
2.691667,4.2,12,"Muscatine, IA"
3.491667,6.7,14,"Muscatine, IA"
6.9375,11.2,14,"Muscatine, IA"
2.6375,5.6,0,"Muscatine, IA"
4.0375,7.6,19,"Muscatine, IA"
7.695833,11.3,10,"Muscatine, IA"
2.729167,4.7,17,"Muscatine, IA"
1.658333,3.6,12,"Muscatine, IA"
4.995833,8.9,20,"Muscatine, IA"
5.554167,8.8,11,"Muscatine, IA"
8.841667,13.1,14,"Muscatine, IA"
5.8625,7.8,1,"Muscatine, IA"
5.258333,9.4,11,"Muscatine, IA"
2.441667,4.3,9,"Muscatine, IA"
6.845833,12.3,16,"Muscatine, IA"
5.291667,9.2,9,"Muscatine, IA"
3.2875,7.1,15,"Muscatine, IA"
4.833333,7.9,16,"Muscatine, IA"
4.3875,8.6,13,"Muscatine, IA"
3.391667,8,15,"Muscatine, IA"
5.4125,7.5,12,"Muscatine, IA"
5.479167,8.3,16,"Muscatine, IA"
6.258333,10.4,15,"Muscatine, IA"
5.283333,7.2,11,"Muscatine, IA"
5.4,10.2,12,"Muscatine, IA"
5.604167,10.9,15,"Muscatine, IA"
3.575,6.4,9,"Muscatine, IA"
3.191667,4.8,14,"Muscatine, IA"
1.979167,3.3,3,"Muscatine, IA"
3.5,4.7,5,"Muscatine, IA"
2.683333,6.9,16,"Muscatine, IA"
4.366667,7.5,12,"Muscatine, IA"
2.820833,4.8,15,"Muscatine, IA"
3.3375,6.5,13,"Muscatine, IA"
3.454167,6.7,8,"Muscatine, IA"
3.758333,6.7,9,"Muscatine, IA"
2.841667,6.4,13,"Muscatine, IA"
2.979167,4.8,16,"Muscatine, IA"
6.658333,11.6,9,"Muscatine, IA"
5.029167,8.9,16,"Muscatine, IA"
1.85,5.3,2,"Muscatine, IA"
3.1125,6.9,17,"Muscatine, IA"
2.079167,4.8,10,"Muscatine, IA"
3.495833,4.9,16,"Des Moines-West Des Moines, IA"
1.320833,3.6,0,"Des Moines-West Des Moines, IA"
3.208333,6.3,21,"Des Moines-West Des Moines, IA"
4.3125,7.3,13,"Des Moines-West Des Moines, IA"
2.133333,3,15,"Des Moines-West Des Moines, IA"
3.641667,4.7,9,"Des Moines-West Des Moines, IA"
2.620833,3.9,1,"Des Moines-West Des Moines, IA"
2.779167,3.6,12,"Des Moines-West Des Moines, IA"
2.5375,3.3,1,"Des Moines-West Des Moines, IA"
3.225,5.4,16,"Des Moines-West Des Moines, IA"
4.1,7,11,"Des Moines-West Des Moines, IA"
2.65,4.3,15,"Des Moines-West Des Moines, IA"
2.533333,3.9,1,"Des Moines-West Des Moines, IA"
6.890909,9.6,15,"Des Moines-West Des Moines, IA"
7.461905,10.7,5,"Des Moines-West Des Moines, IA"
6.068421,7.1,12,"Des Moines-West Des Moines, IA"
4.416667,7.2,13,"Des Moines-West Des Moines, IA"
2.3375,3.6,0,"Des Moines-West Des Moines, IA"
5.295455,11.1,14,"Des Moines-West Des Moines, IA"
4.8375,7.7,12,"Des Moines-West Des Moines, IA"
5.729167,9.2,14,"Des Moines-West Des Moines, IA"
3.1375,5.3,4,"Des Moines-West Des Moines, IA"
3.695833,5.2,11,"Des Moines-West Des Moines, IA"
2.508333,4.6,10,"Des Moines-West Des Moines, IA"
4.7625,7.5,22,"Des Moines-West Des Moines, IA"
4.845833,6.8,1,"Des Moines-West Des Moines, IA"
2.233333,3.6,2,"Des Moines-West Des Moines, IA"
2.808333,5.9,16,"Des Moines-West Des Moines, IA"
3.775,5.2,23,"Des Moines-West Des Moines, IA"
4.529412,6.1,16,"Des Moines-West Des Moines, IA"
7.186957,8.7,4,"Des Moines-West Des Moines, IA"
3.86087,5.7,1,"Des Moines-West Des Moines, IA"
1.983333,3.5,16,"Des Moines-West Des Moines, IA"
5.170833,6.7,15,"Des Moines-West Des Moines, IA"
5.715789,10.4,16,"Des Moines-West Des Moines, IA"
6.7,9.9,10,"Des Moines-West Des Moines, IA"
3.3625,6,12,"Des Moines-West Des Moines, IA"
2.570833,4.1,7,"Des Moines-West Des Moines, IA"
2.870833,4.6,16,"Des Moines-West Des Moines, IA"
1.758333,3.2,2,"Des Moines-West Des Moines, IA"
2.966667,4.9,14,"Des Moines-West Des Moines, IA"
3.791667,5.1,11,"Des Moines-West Des Moines, IA"
3.254167,6,11,"Des Moines-West Des Moines, IA"
3.8125,6.6,15,"Des Moines-West Des Moines, IA"
3.420833,5.8,4,"Des Moines-West Des Moines, IA"
3.925,5.1,14,"Des Moines-West Des Moines, IA"
2.545833,4.6,4,"Des Moines-West Des Moines, IA"
2.179167,3.1,8,"Des Moines-West Des Moines, IA"
2.35,5.4,15,"Des Moines-West Des Moines, IA"
1.908333,3.4,2,"Des Moines-West Des Moines, IA"
3.1875,4.2,20,"Des Moines-West Des Moines, IA"
3.945833,8,19,"Des Moines-West Des Moines, IA"
5.645833,7.6,23,"Des Moines-West Des Moines, IA"
4.395833,7.3,0,"Des Moines-West Des Moines, IA"
5.6,8.3,4,"Des Moines-West Des Moines, IA"
2.141667,5,9,"Des Moines-West Des Moines, IA"
3.9625,6.8,11,"Des Moines-West Des Moines, IA"
3.283333,4.6,18,"Des Moines-West Des Moines, IA"
5.8125,9.6,10,"Des Moines-West Des Moines, IA"
2.629167,5.9,9,"Des Moines-West Des Moines, IA"
4.829167,7.7,15,"Des Moines-West Des Moines, IA"
1.5875,3,16,"Des Moines-West Des Moines, IA"
3.058333,5.7,16,"Des Moines-West Des Moines, IA"
2.316667,3.8,11,"Des Moines-West Des Moines, IA"
1.966667,3.6,23,"Des Moines-West Des Moines, IA"
4.758333,8.4,12,"Des Moines-West Des Moines, IA"
3.675,5.3,2,"Des Moines-West Des Moines, IA"
6.158333,9.5,13,"Des Moines-West Des Moines, IA"
7.35,9.6,11,"Des Moines-West Des Moines, IA"
4.0375,6.8,8,"Des Moines-West Des Moines, IA"
1.875,3.6,10,"Des Moines-West Des Moines, IA"
2.545833,4.6,12,"Des Moines-West Des Moines, IA"
4.941667,7.8,20,"Des Moines-West Des Moines, IA"
4.463636,6.6,9,"Des Moines-West Des Moines, IA"
2.966667,8.2,9,"Des Moines-West Des Moines, IA"
4.833333,8,18,"Des Moines-West Des Moines, IA"
6.158333,7.9,9,"Des Moines-West Des Moines, IA"
2.8625,5.4,22,"Des Moines-West Des Moines, IA"
5.883333,8.6,15,"Des Moines-West Des Moines, IA"
7.166667,12.1,12,"Des Moines-West Des Moines, IA"
2.8625,4.1,1,"Des Moines-West Des Moines, IA"
3.258333,5.1,9,"Des Moines-West Des Moines, IA"
5.645833,8.4,9,"Des Moines-West Des Moines, IA"
1.879167,3,12,"Des Moines-West Des Moines, IA"
2.145833,3.6,21,"Des Moines-West Des Moines, IA"
5.1125,8.2,23,"Des Moines-West Des Moines, IA"
5.583333,10.1,8,"Des Moines-West Des Moines, IA"
8.075,11.5,14,"Des Moines-West Des Moines, IA"
7.575,10.2,9,"Des Moines-West Des Moines, IA"
7.479167,11.8,11,"Des Moines-West Des Moines, IA"
2.329167,4.6,23,"Des Moines-West Des Moines, IA"
7.041667,10.2,12,"Des Moines-West Des Moines, IA"
3.408333,5.9,3,"Des Moines-West Des Moines, IA"
4.583333,7.9,13,"Des Moines-West Des Moines, IA"
6.141667,8.4,15,"Des Moines-West Des Moines, IA"
5.775,9.2,15,"Des Moines-West Des Moines, IA"
3.6375,6.3,12,"Des Moines-West Des Moines, IA"
3.578261,5.1,8,"Des Moines-West Des Moines, IA"
5.145833,7.5,10,"Des Moines-West Des Moines, IA"
5.829167,8.9,16,"Des Moines-West Des Moines, IA"
5.55,7.7,16,"Des Moines-West Des Moines, IA"
7.7875,10.4,9,"Des Moines-West Des Moines, IA"
5.666667,8.3,14,"Des Moines-West Des Moines, IA"
5.55,7.3,16,"Des Moines-West Des Moines, IA"
3.641667,5.4,5,"Des Moines-West Des Moines, IA"
2.091667,4.1,22,"Des Moines-West Des Moines, IA"
4.183333,5.8,13,"Des Moines-West Des Moines, IA"
3.679167,5.1,16,"Des Moines-West Des Moines, IA"
5.091667,6.9,9,"Des Moines-West Des Moines, IA"
4.35,7.2,15,"Des Moines-West Des Moines, IA"
3.829167,7.3,16,"Des Moines-West Des Moines, IA"
3.975,5.8,15,"Des Moines-West Des Moines, IA"
3.908333,6.3,8,"Des Moines-West Des Moines, IA"
4.425,6.4,15,"Des Moines-West Des Moines, IA"
4.754167,8.1,14,"Des Moines-West Des Moines, IA"
6.004167,10.1,9,"Des Moines-West Des Moines, IA"
4.725,6.2,14,"Des Moines-West Des Moines, IA"
3.254167,4.9,6,"Des Moines-West Des Moines, IA"
4.908333,9.9,15,"Des Moines-West Des Moines, IA"
2.825,4.6,23,"Des Moines-West Des Moines, IA"
6.0375,14.1,7,"Des Moines-West Des Moines, IA"
2.33913,4.1,4,"Des Moines-West Des Moines, IA"
5.191667,8.7,21,"Des Moines-West Des Moines, IA"
6.33,11.1,6,"Des Moines-West Des Moines, IA"
3.941667,7.6,22,"Des Moines-West Des Moines, IA"
7.679167,11.5,9,"Des Moines-West Des Moines, IA"
6.658333,9,1,"Des Moines-West Des Moines, IA"
5.395833,7.5,20,"Des Moines-West Des Moines, IA"
4.191667,5.6,0,"Des Moines-West Des Moines, IA"
4.575,6.9,6,"Des Moines-West Des Moines, IA"
9.016667,16.4,11,"Des Moines-West Des Moines, IA"
3.929167,6.3,21,"Des Moines-West Des Moines, IA"
3.929167,7,15,"Des Moines-West Des Moines, IA"
8.1375,13.9,15,"Des Moines-West Des Moines, IA"
11.338462,14.8,11,"Des Moines-West Des Moines, IA"
7.773684,9,18,"Des Moines-West Des Moines, IA"
5.366667,8.7,13,"Des Moines-West Des Moines, IA"
3.1625,6.9,10,"Des Moines-West Des Moines, IA"
7.804762,15.9,14,"Des Moines-West Des Moines, IA"
9.670833,21.4,13,"Des Moines-West Des Moines, IA"
7.5625,12.9,20,"Des Moines-West Des Moines, IA"
4.8875,10.3,0,"Des Moines-West Des Moines, IA"
8.429167,11.9,16,"Des Moines-West Des Moines, IA"
6.4125,11.1,21,"Des Moines-West Des Moines, IA"
15.55,20.7,23,"Des Moines-West Des Moines, IA"
